Agency,Index Crime Months,agency_type,population_21,NIBRS Months_21,NIBRS Months_22,agency_name_full,violent_crime_2020,property_crime_2020,murder_2020,total_crime_2020,longitude,latitude,County,Historical mean,Historical count
Croton-On-Hudson Vg PD,12,City,8097,0,0,croton-on-hudson village police department,2,40,0,42,-73.8912481,41.2084278,Westchester,12,19
Bronxville Vg PD,10,City,6422,0,0,bronxville village police department,1,22,0,23,-73.8320784,40.9381544,Westchester,12,19
Tuckahoe Vg PD,12,City,6554,0,0,tuckahoe village police department,2,21,0,23,-73.827356,40.9503764,Westchester,12,19
Ardsley Vg PD,11,City,4515,0,0,ardsley village police department,2,28,0,30,-73.8437452,41.0106531,Westchester,11.89473684,19
Dobbs Ferry Vg PD,12,City,11037,0,0,dobbs ferry village police department,2,96,0,98,-73.872635,41.0145418,Westchester,11.94736842,19
Hastings-on-Hudson Vg PD,12,City,7853,0,0,hastings village police department,2,94,0,96,-73.883833,40.995345,Westchester,11.94736842,19
Irvington Vg PD,12,City,6478,0,0,irvington village police department,2,29,0,31,-73.868075,41.039554,Westchester,12,19
Tarrytown Vg PD,12,City,11383,12,12,tarrytown village police department,9,56,0,65,-73.8587461,41.0762077,Westchester,12,19
Larchmont Vg PD,12,City,6112,0,0,larchmont village police department,4,82,0,86,-73.75156,40.927242,Westchester,12,19
Briarcliff Manor Vg PD,4,City,8126,0,0,briarcliff manor village police department,2,34,0,36,-73.840231,41.1402322,Westchester,12,19
Sleepy Hollow Vg PD,12,City,10064,0,0,sleepy hollow village police department,0,27,0,27,-73.8584684,41.085652,Westchester,11.94444444,18
Pleasantville Vg PD,12,City,7280,0,0,pleasantville village police department,4,55,0,59,-73.7924152,41.1333371,Westchester,12,16
Pelham Vg PD,12,City,6956,0,0,pelham village police department,1,57,0,58,-73.8079111,40.9098215,Westchester,12,19
Pelham Manor Vg PD,12,City,5535,0,0,pelham manor village police department,1,134,0,135,-73.8057716,40.8960672,Westchester,12,19
Elmsford Vg PD,12,City,5279,0,0,elmsford village police department,1,11,0,12,-73.8202093,41.0537974,Westchester,11.94736842,19
Buchanan Vg PD,12,City,2233,0,0,buchanan village police department,0,12,0,12,-73.9394989,41.2615339,Westchester,11.33333333,18
Bedford Town PD,12,City,17672,12,12,bedford police department,2,42,0,44,-73.6987,41.2399,Westchester,12,19
Eastchester Town PD,12,City,19991,0,0,eastchester town police department,1,136,0,137,-73.8095574,40.9595605,Westchester,12,19
Greenburgh Town PD,12,City,44727,12,12,greenburgh town police department,25,437,0,462,-73.8654333,41.0339577,Westchester,12,19
Harrison Town PD,12,City,29110,0,0,harrison town police department,6,126,0,132,-73.72422,40.99781,Westchester,12,19
Lewisboro Town PD,,City,12533,0,0,lewisboro town police department,0,0,0,0,-73.5226245,41.2381511,Westchester,12,16
Mamaroneck Town PD,12,City,12017,0,0,mamaroneck town police department,0,54,0,54,-73.7326309,40.9487097,Westchester,12,19
Mount Pleasant Town PD,12,City,26966,0,0,mount pleasant town police department,12,140,0,152,-73.77767,41.096296,Westchester,11.78947368,19
New Castle Town PD,12,City,17824,0,0,new castle town police department,0,77,0,77,-73.774623,41.155455,Westchester,12,19
North Castle Town PD,12,City,12266,0,0,north castle town police department,1,88,0,89,-73.6889378,41.1361412,Westchester,12,19
Pound Ridge Town PD,12,City,5133,0,0,pound ridge town police department,1,40,0,41,-73.57482,41.208442,Westchester,12,19
Yorktown Town PD,12,City,36284,12,12,yorktown town police department,7,198,0,205,-73.783196,41.276982,Westchester,12,19
Rye Brook Vg PD,12,City,9542,0,0,rye brook village police department,0,76,0,76,-73.6813591,41.0188032,Westchester,11.94736842,19
Wyoming County Sheriff,12,County,28481,11,12,wyoming county sheriff's office,20,128,0,148,-78.1330728,42.7438352,Wyoming,12,19
Arcade Vg PD,12,City,1919,7,11,arcade village police department,3,14,0,17,-78.42454,42.53466,Wyoming,12,19
Attica Vg PD,12,City,2389,0,0,attica village police department,0,14,0,14,-78.2802946,42.8642267,Wyoming,12,19
Perry Vg PD,12,City,3471,0,0,perry village police department,3,49,0,52,-78.00076,42.719379,Wyoming,12,19
Warsaw Vg PD,12,City,3225,0,0,warsaw village police department,6,31,0,37,-78.13417,42.740514,Wyoming,12,19
nan,,Other State Agency,0,0,0,nys park police genesee region,0,0,0,0,-74.2179326,43.2994285,Genesee,,
Yates County Sheriff,12,County,19804,11,12,yates county sheriff's office,10,123,1,133,-77.055338,42.6658511,Yates,12,19
Penn Yan Vg PD,12,City,4900,0,0,penn yan police department,3,59,0,62,-77.0548082,42.6610345,Yates,12,19
Albany County State Police,12,State Police,0,0,0,sp: albany county,26,79,0,105,-73.81166,42.68109,Albany,12,19
Allegany County State Police,12,State Police,0,0,0,sp: allegany county,56,215,2,271,-78.026115,42.247871,Allegany,12,19
Broome County State Police,12,State Police,0,0,0,sp: broome county,74,389,1,463,-75.830283,42.161977,Broome,12,19
Cattaraugus County State Police,12,State Police,0,0,0,sp: cattaraugus county,39,200,0,239,-78.662421,42.239169,Cattaraugus,12,19
Cayuga County State Police,12,State Police,0,0,0,sp: cayuga county,55,193,0,248,-76.574587,43.008546,Cayuga,12,19
Chautauqua County State Police,12,State Police,0,0,0,sp: chautauqua county,32,126,0,158,-79.407595,42.304216,Chautauqua,12,19
Chemung County State Police,12,State Police,0,0,0,sp: chemung county,89,165,1,254,-76.747179,42.15528,Chemung,12,19
Chenango County State Police,12,State Police,0,0,0,sp: chenango county,56,154,0,210,-75.604905,42.489732,Chenango,12,19
Clinton County State Police,12,State Police,0,0,0,sp: clinton county,94,740,1,834,-73.705643,44.752712,Clinton,12,19
Columbia County State Police,12,State Police,0,0,0,sp: columbia county,37,161,0,198,-73.626803,42.247728,Columbia,12,19
Cortland County State Police,12,State Police,0,0,0,sp: cortland county,23,83,0,106,-76.07624,42.594039,Cortland,12,19
Delaware County State Police,12,State Police,0,0,0,sp: delaware county,28,135,0,163,-74.966728,42.193986,Delaware,12,19
Dutchess County State Police,12,State Police,0,0,0,sp: dutchess county,155,451,1,606,-73.739951,41.75501,Dutchess,12,19
Erie County State Police,12,State Police,0,0,0,sp: erie county,38,288,0,326,-78.778192,42.752759,Erie,12,19
Essex County State Police,12,State Police,0,0,0,sp: essex county,44,206,0,250,-73.777573,44.108971,Essex,12,19
Franklin County State Police,12,State Police,0,0,0,sp: franklin county,42,330,0,372,-74.31067,44.594376,Franklin,12,19
Fulton County State Police,12,State Police,0,0,0,sp: fulton county,11,70,0,81,-74.423678,43.115609,Fulton,12,19
Genesee County State Police,12,State Police,0,0,0,sp: genesee county,8,91,0,99,-78.192778,43.00091,Genesee,12,19
Greene County State Police,12,State Police,0,0,0,sp: greene county,172,198,0,370,-74.149554,42.286964,Greene,12,19
Hamilton County State Police,12,State Police,0,0,0,sp: hamilton county,6,25,0,31,-74.502456,43.657879,Hamilton,12,19
Herkimer County State Police,12,State Police,0,0,0,sp: herkimer county,44,174,0,218,-74.841097,43.571009,Herkimer,12,19
Jefferson County State Police,12,State Police,0,0,0,sp: jefferson county,75,517,0,592,-76.053514,43.995371,Jefferson,12,19
Lewis County State Police,12,State Police,0,0,0,sp: lewis county,16,75,0,91,-75.44414,43.782681,Lewis,12,19
Livingston County State Police,12,State Police,0,0,0,sp: livingston county,16,32,0,48,-77.769779,42.727485,Livingston,12,19
Madison County State Police,12,State Police,0,0,0,sp: madison county,32,133,0,165,-75.663575,42.910026,Madison,12,19
Monroe County State Police,12,State Police,0,0,0,sp: monroe county,45,49,0,94,-77.664656,43.464475,Monroe,12,19
Montgomery County State Police,12,State Police,0,0,0,sp: montgomery cnty,14,92,1,106,-74.435357,42.900891,Montgomery,12,19
Nassau County State Police,12,State Police,0,0,0,sp: nassau county,9,10,0,19,-73.589419,40.729612,Nassau,12,19
nan,,State Police,0,0,0,sp: new york county,9,16,0,25,-73.970174,40.776557,-,,
Niagara County State Police,12,State Police,0,0,0,sp: niagara county,38,214,1,252,-79.015396,43.129683,Niagara,12,19
Oneida County State Police,12,State Police,0,0,0,sp: oneida county,88,358,1,446,-75.434282,43.242727,Oneida,12,19
Onondaga County State Police,12,State Police,0,0,0,sp: onondaga county,76,579,0,655,-76.196117,43.00653,Onondaga,12,19
Ontario County State Police,12,State Police,0,0,0,sp: ontario county,34,247,0,281,-77.303277,42.856695,Ontario,12,19
Orange County State Police,12,State Police,0,0,0,sp: orange county,105,390,0,495,-74.306252,41.40241,Orange,12,19
Orleans County State Police,12,State Police,0,0,0,sp: orleans county,12,64,0,76,-78.229726,43.502287,Orleans,12,19
Oswego County State Police,12,State Police,0,0,0,sp: oswego county,88,442,0,530,-76.209258,43.461443,Oswego,12,19
Otsego County State Police,12,State Police,0,0,0,sp: otsego county,44,329,0,373,-75.028841,42.629776,Otsego,12,19
Putnam County State Police,12,State Police,0,0,0,sp: putnam county,17,71,0,88,-73.743882,41.427904,Putnam,12,19
Rensselaer County State Police,12,State Police,0,0,0,sp: rensselaer county,44,272,0,316,-73.513845,42.710421,Rensselaer,12,19
Rockland County State Police,12,State Police,0,0,0,sp: rockland county,3,4,0,7,-74.024645,41.154639,Rockland,12,19
St Lawrence County State Police,12,State Police,0,0,0,sp: st lawrence county,60,318,1,378,-75.074311,44.488112,St Lawrence,12,19
Saratoga County State Police,12,State Police,0,0,0,sp: saratoga county,79,459,2,538,-73.855387,43.106135,Saratoga,12,19
Schenectady County State Police,12,State Police,0,0,0,sp: schenectady county,10,38,0,48,-74.043548,42.817539,Schenectady,12,19
Schoharie County State Police,12,State Police,0,0,0,sp: schoharie county,19,100,0,119,-74.438172,42.591294,Schoharie,12,19
Schuyler County State Police,12,State Police,0,0,0,sp: schuyler county,4,23,0,27,-76.938603,42.419776,Schuyler,12,19
Seneca County State Police,12,State Police,0,0,0,sp: seneca county,19,88,0,107,-76.827088,42.782294,Seneca,12,19
Steuben County State Police,12,State Police,0,0,0,sp: steuben county,63,316,2,379,-77.385525,42.266725,Steuben,12,19
Suffolk County State Police,12,State Police,0,0,0,sp: suffolk county,19,18,0,37,-72.692218,40.943554,Suffolk,12,19
Sullivan County State Police,12,State Police,0,0,0,sp: sullivan county,71,206,0,277,-74.76468,41.720176,Sullivan,12,19
Tioga County State Police,12,State Police,0,0,0,sp: tioga county,29,67,0,96,-76.297456,42.178057,Tioga,12,19
Tompkins County State Police,12,State Police,0,0,0,sp: tompkins county,25,226,0,251,-76.473481,42.453003,Tompkins,12,19
Ulster County State Police,12,State Police,0,0,0,sp: ulster county,65,370,1,435,-74.265458,41.947216,Ulster,12,19
Warren County State Police,12,State Police,0,0,0,sp: warren county,33,231,0,264,-73.838139,43.555105,Warren,12,19
Washington County State Police,12,State Police,0,0,0,sp: washington county,33,92,0,125,-73.439428,43.312377,Washington,12,19
Wayne County State Police,12,State Police,0,0,0,sp: wayne county,67,369,1,436,-77.063164,43.458758,Wayne,12,19
Westchester County State Police,12,State Police,0,0,0,sp: westchester county,111,332,1,443,-73.745912,41.15277,Westchester,12,19
Wyoming County State Police,12,State Police,0,0,0,sp: wyoming county,13,26,0,39,-78.228567,42.701363,Wyoming,12,19
Yates County State Police,12,State Police,0,0,0,sp: yates county,3,23,0,26,-77.104324,42.638237,Yates,12,19
,,University or College,0,0,0,us merchant marine academy kings point,0,0,0,0,-73.7625503,40.8129628,Nassau,,
SUNY Albany,7,University or College,0,0,0,state university at albany police,0,62,0,62,-73.8247903,42.6850273,Albany,12,19
SUNY Alfred,12,University or College,0,0,0,state university college of technology at alfred p,3,14,0,17,-77.78639352,42.25261732,Allegany,12,19
SUNY Binghamton,12,University or College,0,0,0,binghamton university police,0,87,0,87,-75.9694885,42.0894288,Broome,11.47368421,19
SUNY Fredonia,12,University or College,0,11,9,state university college at fredonia police,0,10,0,10,-79.3317105,42.4400576,Chautauqua,12,19
SUNY Plattsburgh,12,University or College,0,0,0,state university college at plattsburgh police,1,28,0,29,-73.4529124,44.6994873,Clinton,12,19
SUNY Cortland,12,University or College,0,0,0,state university at cortland police,2,12,0,14,-76.1804843,42.6011813,Cortland,12,19
SUNY Delhi,12,University or College,0,0,0,suny college: technology,0,11,0,11,-74.9245,42.2707,Delaware,7.5,16
SUNY Buffalo,12,University or College,0,7,12,state university at buffalo police,6,92,0,98,-78.780604,42.9986,Erie,10.68,25
SUNY Buffalo State College,12,University or College,0,11,12,buffalo state college police,6,38,0,44,-78.8831318,42.9334108,Erie,12,13
SUNY Downstate Medical ,,University or College,0,0,0,suny health science center at brooklyn police,0,17,0,17,-73.9455865,40.6555364,-,,
SUNY Geneseo,12,University or College,0,7,9,state university college at geneseo police,0,20,0,20,-77.8238627,42.7960069,Livingston,12,19
SUNY Morrisville,12,University or College,0,0,9,morrisville state college police,3,28,0,31,-75.6405117,42.8934515,Madison,12,19
SUNY Brockport,12,University or College,0,10,12,state university college at brockport police,0,20,0,20,-77.9391797,43.2136713,Monroe,9.333333333,18
SUNY Nanoscale Science and Engineering,,University or College,0,0,0,nanoscale science and engineering,,,,,-73.830789,42.690486,Albany,11,3
SUNY Old Westbury,12,University or College,0,0,0,state university college at old westbury police,2,6,0,8,-73.5717581,40.797082,Nassau,11.42105263,19
SUNY Optometry,,University or College,0,11,3,"state university of new york, college of optometry",0,1,0,1,-73.982243,40.7544085,-,,
SUNY Polytechnic Institute,12,University or College,0,12,6,suny institute of technology at utica/rome police,0,6,0,6,-75.232664,43.100903,Oneida,12,13
SUNY Environmental Science ,,University or College,0,0,0,suny college of environmental science & forestry p,0,18,0,18,-76.1366182,43.0345102,-,,
SUNY Upstate Medical,12,University or College,0,0,0,suny upstate medical university police,6,74,0,80,-76.139862,43.0421295,Onondaga,10.89473684,19
SUNY Oswego,12,University or College,0,12,12,oswego state university police,2,38,0,40,-76.5434378,43.4508509,Oswego,12,19
SUNY Oneonta,12,University or College,0,0,0,state university college at oneonta police,0,18,0,18,-75.065155,42.468769,Otsego,12,19
SUNY Canton,12,University or College,0,0,0,suny canton police,0,7,0,7,-75.1856217,44.6029123,St. Lawrence,12,19
SUNY Potsdam,12,University or College,0,0,0,state university college at potsdam police,1,25,0,26,-74.9718151,44.66539126,St. Lawrence,12,19
SUNY Cobleskill,12,University or College,0,0,0,suny college of agriculture & technology at cobles,1,6,0,7,-74.498398,42.673005,Schoharie,12,19
SUNY Farmingdale,12,University or College,0,11,11,farmingdale state college police,0,6,0,6,-73.4266988,40.7529167,Suffolk,11.94444444,18
SUNY Stony Brook,12,University or College,0,11,8,state university at stony brook police,11,81,0,92,-73.1204032,40.908119,Suffolk,12,19
,,University or College,0,11,12,cornell university,,,,,-76.4735027,42.4534492,Tompkins,,
,,University or College,0,0,0,ithaca college,,,,,-76.4969344,42.4199229,Tompkins,,
SUNY New Paltz,12,University or College,0,12,12,state university college at new paltz police,1,20,0,21,-74.0868095,41.7475933,Ulster,12,19
SUNY Purchase,12,University or College,0,0,0,purchase college police,0,11,0,11,-73.700419,41.0470553,Westchester,12,19
SUNY Maritime ,,University or College,0,0,0,state university of new york maritime college poli,0,11,0,11,-73.796808,40.8074244,-,,
